"n","tiempo (ns)"
7159,418273
7160,418322
7161,417211
7162,418899
7163,418219
7164,419578
7165,419772
7166,416985
7167,420364
7168,418873
7169,419086
7170,419647
7171,418978
7172,418152
7173,419668
7174,419341
7175,422536
7176,420411
7177,428915
7178,419836
7179,420316
7180,420876
7181,420466
7182,420413
7183,417725
7184,421377
7185,421566
7186,420426
7187,420267
7188,423137
7189,422304
7190,421654
7191,421409
7192,419112
7193,419206
7194,423384
7195,421232
7196,420409
7197,423063
7198,422800
7199,422356
7200,420592
7201,423039
7202,422105
7203,422006
7204,422857
7205,421444
7206,423001
7207,421903
7208,421947
7209,421576
7210,421639
7211,423794
7212,421335
7213,421520
7214,421588
7215,422826
7216,421976
7217,422488
7218,422618
7219,422637
7220,421693
7221,421972
7222,422064
7223,421868
7224,422196
7225,423279
7226,421428
7227,421487
7228,421048
7229,421028
7230,421350
7231,426094
7232,426305
7233,423454
7234,422432
7235,425137
7236,422736
7237,424533
7238,424176
7239,422882
7240,422818
7241,425428
7242,424463
7243,422368
7244,423829
7245,424170
7246,423504
7247,425234
7248,422062
7249,422643
7250,423483
7251,424350
7252,426047
7253,424385
7254,424827
7255,424273
7256,424348
7257,423886
7258,423167
7259,426855
7260,425819
7261,424530
7262,426514
7263,425128
7264,422853
7265,425346
7266,425157
7267,426325
7268,424273
7269,424978
7270,424643
7271,429414
7272,426212
7273,426104
7274,427146
7275,426661
7276,425420
7277,425941
7278,425828
7279,428317
7280,427024
7281,427010
7282,425831
7283,426325
7284,425043
7285,424871
7286,427546
7287,426722
7288,425557
7289,424915
7290,425524
7291,426514
7292,426850
7293,426372
7294,424794
7295,426806
7296,428351
7297,425554
7298,428972
7299,428120
7300,425368
7301,427009
7302,426548
7303,427423
7304,425243
7305,426234
7306,427928
7307,427379
7308,429031
7309,426537
7310,427088
7311,426258
7312,426809
7313,427880
7314,428258
7315,426924
7316,427736
7317,426725
7318,428998
7319,427642
7320,429280
7321,427720
7322,428693
7323,426777
7324,427194
7325,428895
7326,427597
7327,427675
7328,431412
7329,427853
7330,428594
7331,429044
7332,427719
7333,429136
7334,428199
7335,427773
7336,429395
7337,427903
7338,428294
7339,429195
7340,428367
7341,430347
7342,430953
7343,429447
7344,428413
7345,430036
7346,429215
7347,431085
7348,429289
7349,429413
7350,430685
7351,429187
7352,429453
7353,430283
7354,429736
7355,431133
7356,430283
7357,431300
7358,430353
7359,432216
7360,431009
7361,430346
7362,429274
7363,430021
7364,431676
7365,430383
7366,428549
7367,431573
7368,430357
7369,429720
7370,432439
7371,432671
7372,429706
7373,433383
7374,429539
7375,430613
7376,431734
7377,429465
7378,433856
7379,432441
7380,431556
7381,429922
7382,430640
7383,432791
7384,430547
7385,432337
7386,432010
7387,433435
7388,436461
7389,430817
7390,432405
7391,432743
7392,431643
7393,434251
7394,432673
7395,430974
7396,432571
7397,432941
7398,432764
7399,434985
7400,436233
7401,433021
7402,433446
7403,434192
7404,434216
7405,433170
7406,433327
7407,433009
7408,433889
7409,434629
7410,433931
7411,432990
7412,434595
7413,433065
7414,432996
7415,436552
7416,433279
7417,432826
7418,434600
7419,433325
7420,435565
7421,433622
7422,434194
7423,433651
7424,432787
7425,434948
7426,433858
7427,434242
7428,434220
7429,433874
7430,440665
7431,434607
7432,434887
7433,436012
7434,434644
7435,433967
7436,434283
7437,434523
7438,435731
7439,435276
7440,437024
7441,436510
7442,434422
7443,436697
7444,435028
7445,436178
7446,434419
7447,434610
7448,439805
7449,445117
7450,437129
7451,436754
7452,436380
7453,441506
7454,437855
7455,437186
7456,436392
7457,437048
7458,436731
7459,435247
7460,436718
7461,438589
7462,437276
7463,439090
7464,435835
7465,438881
7466,435801
7467,436342
7468,437097
7469,436353
7470,441998
7471,436339
7472,438282
7473,438413
7474,436941
7475,446042
7476,439337
7477,436943
7478,437938
7479,438318
7480,437567
7481,438320
7482,439357
7483,440970
7484,440381
7485,438939
7486,437538
7487,439591
7488,441161
7489,438481
7490,438570
7491,438117
7492,441657
7493,450234
7494,437396
7495,438591
7496,436613
7497,439524
7498,439990
7499,437711
7500,438196
7501,438918
7502,442511
7503,438451
7504,439846
7505,439287
7506,437849
7507,439758
7508,441636
7509,439160
7510,439327
7511,444014
7512,445410
7513,441561
7514,439741
7515,438752
7516,439966
7517,440699
7518,439488
7519,439686
7520,439567
7521,440317
7522,440272
7523,441543
7524,441111
7525,443111
7526,439432
7527,441755
7528,440644
7529,440692
7530,440815
7531,440500
7532,445548
7533,440984
7534,440945
7535,439333
7536,441113
7537,441292
7538,443047
7539,441036
7540,441096
7541,442658
7542,441678
7543,443312
7544,442442
7545,443658
7546,441736
7547,441385
7548,441630
7549,442508
7550,441952
7551,440943
7552,440760
7553,443479
7554,443876
7555,442957
7556,444676
7557,441975
7558,442540
7559,443221
7560,443239
7561,443672
7562,442553
7563,441331
7564,443060
7565,443413
7566,443342
7567,442008
7568,443210
7569,442076
7570,442620
7571,442422
7572,441737
7573,441577
7574,442664
7575,442535
7576,442930
7577,444269
7578,445281
7579,443939
7580,441691
7581,442386
7582,443198
7583,443763
7584,448513
7585,444517
7586,445917
7587,444880
7588,444320
7589,444493
7590,445059
7591,446790
7592,444173
7593,445153
7594,447786
7595,444984
7596,446164
7597,444061
7598,445906
7599,443758
7600,445109
7601,445325
7602,443378
7603,443525
7604,444156
7605,444029
7606,444248
7607,445388
7608,446946
7609,444119
7610,447761
7611,445409
7612,445021
7613,444936
7614,445583
7615,446162
7616,444532
7617,446351
7618,444889
7619,445548
7620,445250
7621,444952
7622,446170
7623,445481
7624,445953
7625,446055
7626,445331
7627,445954
7628,445875
7629,446415
7630,446262
7631,445201
7632,447643
7633,445231
7634,447948
7635,448399
7636,448145
7637,445844
7638,446425
7639,445443
7640,447203
7641,445378
7642,446831
7643,448260
7644,448161
7645,447297
7646,444687
7647,444675
7648,447329
7649,447405
7650,446654
7651,447759
7652,445048
7653,447148
7654,449134
7655,447053
7656,448660
7657,449471
7658,448436
7659,445981
7660,447778
7661,447895
7662,449082
7663,448228
7664,450455
7665,447499
7666,448536
7667,448674
7668,451046
7669,449240
7670,448660
7671,449486
7672,449236
7673,449170
7674,447835
7675,448563
7676,449048
7677,448880
7678,447906
7679,450534
7680,448980
7681,448068
7682,450218
7683,451661
7684,448402
7685,449216
7686,447737
7687,450459
7688,451667
7689,449554
7690,450353
7691,450655
7692,450545
7693,451500
7694,452597
7695,453204
7696,448919
7697,450089
7698,452054
7699,452892
7700,449709
7701,450292
7702,450722
7703,449204
7704,449663
7705,449513
7706,450042
7707,449810
7708,450629
7709,454526
7710,450491
7711,450429
7712,451429
7713,450450
7714,452066
7715,452391
7716,452208
7717,453806
7718,450457
7719,450541
7720,452009
7721,453269
7722,452075
7723,452081
7724,451965
7725,452622
7726,451954
7727,451767
7728,452160
7729,454942
7730,453151
7731,452007
7732,452304
7733,453240
7734,454160
7735,455595
7736,456795
7737,451824
7738,455070
7739,454359
7740,454468
7741,453866
7742,453592
7743,452866
7744,453748
7745,451499
7746,454422
7747,451631
7748,453047
7749,454638
7750,453651
7751,453003
7752,454208
7753,452260
7754,453469
7755,456625
7756,452815
7757,453943
7758,458034
7759,453910
7760,453198
7761,455983
7762,453022
7763,453198
7764,455512
7765,454968
7766,454370
7767,454174
7768,454593
7769,454932
7770,455675
7771,455089
7772,455972
7773,454642
7774,456639
7775,456861
7776,454442
7777,454827
7778,456606
7779,454517
7780,455117
7781,454680
7782,456555
7783,455190
7784,455459
7785,457179
7786,455965
7787,454006
7788,455812
7789,453994
7790,456611
7791,455268
7792,456075
7793,457987
7794,454840
7795,456011
7796,455247
7797,457087
7798,456715
7799,456531
7800,456373
7801,456568
7802,456198
7803,455475
7804,457598
7805,457069
7806,457510
7807,456074
7808,455235
7809,456503
7810,455316
7811,457953
7812,456797
7813,456490
7814,460340
7815,455903
7816,457297
7817,459571
7818,458266
7819,457054
7820,456909
7821,457339
7822,457890
7823,456730
7824,457997
7825,459348
7826,458855
7827,460041
7828,458907
7829,459087
7830,458136
7831,457342
7832,458553
7833,459999
7834,459432
7835,459844
7836,458221
7837,459751
7838,456741
7839,459435
7840,459936
7841,461040
7842,457292
7843,457982
7844,458636
7845,473373
7846,459284
7847,459479
7848,459864
7849,461480
7850,459697
7851,458487
7852,460083
7853,459499
7854,458632
7855,458506
7856,457436
7857,460402
7858,460430
7859,457889
7860,458929
7861,458882
7862,459028
7863,460269
7864,459668
7865,460289
7866,458947
7867,458032
7868,459953
7869,459666
7870,461230
7871,460920
7872,459018
7873,462371
7874,462629
7875,460408
7876,464405
7877,463608
7878,458362
7879,461579
7880,461772
7881,460726
7882,461970
7883,460517
7884,461608
7885,459477
7886,461265
7887,461513
7888,460939
7889,460889
7890,462202
7891,461388
7892,462213
7893,473692
7894,462534
7895,461896
7896,464279
7897,465004
7898,462204
7899,463900
7900,461331
7901,462137
7902,463674
7903,462711
7904,463269
7905,462134
7906,462386
7907,461389
7908,463553
7909,462541
7910,464933
7911,461118
7912,460684
7913,461571
7914,464352
7915,463221
7916,461636
7917,461822
7918,463721
7919,462243
7920,462330
7921,465147
7922,463549
7923,463278
7924,465040
7925,464564
7926,465385
7927,462483
7928,464376
7929,464612
7930,463709
7931,462363
7932,463376
7933,464355
7934,464787
7935,466133
7936,464933
7937,461987
7938,462249
7939,466011
7940,467506
7941,465141
7942,463241
7943,464081
7944,464240
7945,463725
7946,463256
7947,466302
7948,464344
7949,466730
7950,465401
7951,462364
7952,465559
7953,465516
7954,464886
7955,464762
7956,464463
7957,467518
7958,464649
7959,467265
7960,465019
7961,465540
7962,466928
7963,465080
7964,466541
7965,464783
7966,467472
7967,465607
7968,466474
7969,466029
7970,465413
7971,469792
7972,465760
7973,466848
7974,466801
7975,466673
7976,468020
7977,467041
7978,466124
7979,466210
7980,465735
7981,464241
7982,467366
7983,468601
7984,467612
7985,469218
7986,468505
7987,466596
7988,467692
7989,466556
7990,465695
7991,471110
7992,466518
7993,468015
7994,467061
7995,466658
7996,469695
7997,467725
7998,466799
7999,466573
8000,467394
8001,466512
8002,468235
8003,465396
8004,468073
8005,468734
8006,469273
8007,467906
8008,467947
8009,466917
8010,471784
8011,470087
8012,467797
8013,467782
8014,466728
8015,467379
8016,468992
8017,469268
8018,471363
8019,469381
8020,466998
8021,469332
8022,470292
8023,469723
8024,468566
8025,469829
8026,470922
8027,470450
8028,469975
8029,469794
8030,469866
8031,470120
8032,469486
8033,473494
8034,467989
8035,469319
8036,470413
8037,470370
8038,469345
8039,470817
8040,470279
8041,469706
8042,471174
8043,472573
8044,472648
8045,470413
8046,470566
8047,472536
8048,470038
8049,479079
8050,470553
8051,474699
8052,469029
8053,473498
8054,471244
8055,472199
8056,470527
8057,471450
8058,471935
8059,471649
8060,472506
8061,471771
8062,470864
8063,471175
8064,472052
8065,471661
8066,470643
8067,470068
8068,472606
8069,469885
8070,472101
8071,473115
8072,471095
8073,471610
8074,473234
8075,471008
8076,474644
8077,470281
8078,474117
8079,475381
8080,471006
8081,474344
8082,472106
8083,474637
8084,473102
8085,474173
8086,472947
8087,473415
8088,471385
8089,474094
8090,471781
8091,474958
8092,472021
8093,471695
8094,473715
8095,473297
8096,473245
8097,473979
8098,473653
8099,473753
8100,471948
8101,472601
8102,474931
8103,473457
8104,474649
8105,472402
8106,472311
8107,476373
8108,475363
8109,478620
8110,474808
8111,475111
8112,477431
8113,474728
8114,475608
8115,474228
8116,477749
8117,476002
8118,475239
8119,476814
8120,474766
8121,475905
8122,477390
8123,478126
8124,474423
8125,477929
8126,475526
8127,475327
8128,475480
8129,475047
8130,476764
8131,473795
8132,474975
8133,476871
8134,475126
8135,475909
8136,476043
8137,475447
8138,475662
8139,478043
8140,474938
8141,477081
8142,476597
8143,476022
8144,476197
8145,477969
8146,474907
8147,476463
8148,476608
8149,478442
8150,476197
8151,477130
8152,476914
8153,477361
8154,477496
8155,476896
8156,478873
8157,475788
8158,478259
8159,476068
8160,476524
8161,476368
8162,477829
8163,476802
8164,494184
8165,476406
8166,476906
8167,476042
8168,476027
8169,478374
8170,477398
8171,477462
8172,475901
8173,478120
8174,476274
8175,478726
8176,478719
8177,478402
8178,479144
8179,477838
8180,480267
8181,479288
8182,479041
8183,478222
8184,479509
8185,479178
8186,477667
8187,478010
8188,478513
8189,480550
8190,480237
8191,479630
8192,482845
8193,476696
8194,480009
8195,479137
8196,480230
8197,503913
8198,500638
8199,500092
8200,499979
8201,500567
8202,500798
8203,500768
8204,501026
8205,499686
8206,498855
8207,502214
8208,500834
8209,504162
8210,501815
8211,499641
8212,502621
8213,501324
8214,502571
8215,501348
8216,501871
8217,504602
8218,500785
8219,501437
8220,500708
8221,502534
8222,502802
8223,501179
8224,501992
8225,499595
8226,502616
8227,502345
8228,502140
8229,500884
8230,500599
8231,502209
8232,501854
8233,501668
8234,500888
8235,501633
8236,501671
8237,501472
8238,502638
8239,503126
8240,503590
8241,503470
8242,502525
8243,502271
8244,504145
8245,502113
8246,501864
8247,503609
8248,504122
8249,503147
8250,503235
8251,503276
8252,502744
8253,503446
8254,503404
8255,501698
8256,503125
8257,502201
8258,503362
8259,502792
8260,501553
8261,502903
8262,503893
8263,503362
8264,502217
8265,503608
8266,508976
8267,503477
8268,503461
8269,502117
8270,504094
8271,503147
8272,505144
8273,503822
8274,504253
8275,505389
8276,503258
8277,504550
8278,503852
8279,504509
8280,506449
8281,504524
8282,504031
8283,504934
8284,506357
8285,504190
8286,503935
8287,503583
8288,505197
8289,505304
8290,505235
8291,503931
8292,504353
8293,505327
8294,503962
8295,505826
8296,505025
8297,504989
8298,506722
8299,504166
8300,505104
8301,505281
8302,505935
8303,504778
8304,507198
8305,507715
8306,506772
8307,506883
8308,508158
8309,505670
8310,504928
8311,507386
8312,506897
8313,506716
8314,509306
8315,505517
8316,507449
8317,507116
8318,505722
8319,506292
8320,510169
8321,507927
8322,505141
8323,508093
8324,505528
8325,507992
8326,506931
8327,505398
8328,507168
8329,508222
8330,510783
8331,507364
8332,508552
8333,506788
8334,508797
8335,507853
8336,507057
8337,508044
8338,507747
8339,509676
8340,507640
8341,507170
8342,507754
8343,508821
8344,508163
8345,509023
8346,508618
8347,508316
8348,509802
8349,508263
8350,508208
8351,507720
8352,508479
8353,509404
8354,511274
8355,510274
8356,508711
8357,509798
8358,507927
8359,508405
8360,510030
8361,508932
8362,508893
8363,509672
8364,510408
8365,508959
8366,507769
8367,511596
8368,509166
8369,510067
8370,510069
8371,513457
8372,509387
8373,510104
8374,510031
8375,510367
8376,510795
8377,511669
8378,512543
8379,509447
8380,510771
8381,513587
8382,512651
8383,509551
8384,510385
8385,510398
8386,512195
8387,512060
8388,511686
8389,510618
8390,510694
8391,510226
8392,511983
8393,512184
8394,511135
8395,510256
8396,513247
8397,512168
8398,511228
8399,512830
8400,511538
8401,511105
8402,512374
8403,514527
8404,512738
8405,511009
8406,510911
8407,513687
8408,511075
8409,512679
8410,512297
8411,510998
8412,512733
8413,514926
8414,515520
8415,512517
8416,512188
8417,515672
8418,513933
8419,514531
8420,513155
8421,513537
8422,514311
8423,513481
8424,513559
8425,514198
8426,512593
8427,514522
8428,517471
8429,513592
8430,514911
8431,513748
8432,515333
8433,514623
8434,515538
8435,516186
8436,516717
8437,514443
8438,514637
8439,514274
8440,515266
8441,517554
8442,514281
8443,514523
8444,514352
8445,514785
8446,514113
8447,515982
8448,514431
8449,514321
8450,515193
8451,516595
8452,516417
8453,516161
8454,515217
8455,516780
8456,514451
8457,518617
8458,515757
8459,515846
8460,516390
8461,515486
8462,516918
8463,515710
8464,516794
8465,517288
8466,517046
8467,516062
8468,516411
8469,515759
8470,517574
8471,516430
8472,515661
8473,517992
8474,517148
8475,517568
8476,516188
8477,516076
8478,518685
8479,517330
8480,518358
8481,517928
8482,518625
8483,517870
8484,518174
8485,518929
8486,518540
8487,517760
8488,518612
8489,518379
8490,519936
8491,519144
8492,515941
8493,516371
8494,518343
8495,518777
8496,520082
8497,519013
8498,518083
8499,518069
8500,518621
8501,518778
8502,519547
8503,519939
8504,521819
8505,520158
8506,519177
8507,518230
8508,519418
8509,520329
8510,520734
8511,518122
8512,518214
8513,519364
8514,518378
8515,520399
8516,518587
8517,518439
8518,519476
8519,519103
8520,522617
8521,519498
8522,518981
8523,519081
8524,519022
8525,520427
8526,519459
8527,518972
8528,520066
8529,521783
8530,521857
8531,519145
8532,520473
8533,519670
8534,520810
8535,520585
8536,519475
8537,520207
8538,519874
8539,521123
8540,521486
8541,520119
8542,520756
8543,521619
8544,519985
8545,520240
8546,518566
8547,521923
8548,519953
8549,521071
8550,523705
8551,521107
8552,521678
8553,522913
8554,524119
8555,521971
8556,521793
8557,521861
8558,523234
8559,523097
8560,521589
8561,521983
8562,522163
8563,522125
8564,521310
8565,522536
8566,521511
8567,524067
8568,524858
8569,521455
8570,525118
8571,521773
8572,521837
8573,524825
8574,524198
8575,524075
8576,526090
8577,522376
8578,522831
8579,523274
8580,523268
8581,523013
8582,521292
8583,523769
8584,525432
8585,524277
8586,523826
8587,522180
8588,521634
8589,526172
8590,526558
8591,524221
8592,523734
8593,523311
8594,524801
8595,523761
8596,523949
8597,523586
8598,526122
8599,522766
8600,524814
8601,530785
8602,525572
8603,522574
8604,525495
8605,525767
8606,525029
8607,523957
8608,525552
8609,525867
8610,525733
8611,524437
8612,524699
8613,525111
8614,530436
8615,525163
8616,526563
8617,525168
8618,524951
8619,525429
8620,527682
8621,525769
8622,525373
8623,525194
8624,524714
8625,527006
8626,524624
8627,526785
8628,525653
8629,526247
8630,527438
8631,526781
8632,525212
8633,524692
8634,525988
8635,527777
8636,527172
8637,526113
8638,526799
8639,526850
8640,528082
8641,526765
8642,525488
8643,527512
8644,524127
8645,528200
8646,526217
8647,526182
8648,527411
8649,526736
8650,526474
8651,527575
8652,528279
8653,527696
8654,527966
8655,526659
8656,529077
8657,527507
8658,529134
8659,526655
8660,528521
8661,528485
8662,527750
8663,527166
8664,526596
8665,527491
8666,527849
8667,527581
8668,527079
8669,527931
8670,529797
8671,527284
8672,527959
8673,527419
8674,528157
8675,528568
8676,527948
8677,531928
8678,529654
8679,527109
8680,529565
8681,527991
8682,531176
8683,528217
8684,528362
8685,528519
8686,527749
8687,527523
8688,529261
8689,530065
8690,528094
8691,528822
8692,531222
8693,531592
8694,531015
8695,530451
8696,529833
8697,530967
8698,529378
8699,530458
8700,529057
8701,529993
8702,530331
8703,531514
8704,529376
8705,528737
8706,530052
8707,530622
8708,532718
8709,531348
8710,530232
8711,529548
8712,531412
8713,531836
8714,530720
8715,530191
8716,532509
8717,529926
8718,531481
8719,533171
8720,530539
8721,530827
8722,530125
8723,531858
8724,531113
8725,531397
8726,530455
8727,530904
8728,530602
8729,531037
8730,531798
8731,531336
8732,532371
8733,532183
8734,532653
8735,531843
8736,531862
8737,531747
8738,533712
8739,533040
8740,534161
8741,533671
8742,532270
8743,533149
8744,533697
8745,534231
8746,532472
8747,531682
8748,531521
8749,532432
8750,534190
8751,533070
8752,536005
8753,537138
8754,533368
8755,532911
8756,534487
8757,531739
8758,532716
8759,537361
8760,531576
8761,534233
8762,533388
8763,535919
8764,535022
8765,536035
8766,534611
8767,535569
8768,534096
8769,533081
8770,533735
8771,533582
8772,535829
8773,535008
8774,535557
8775,534122
8776,534835
8777,533347
8778,535444
8779,533684
8780,538048
8781,534388
8782,535364
8783,534546
8784,538481
8785,534351
8786,534275
8787,536414
8788,533121
8789,536326
8790,534805
8791,535348
8792,536292
8793,534124
8794,536046
8795,535957
8796,536504
8797,535505
8798,536042
8799,537547
8800,539629
8801,534708
8802,536890
8803,535374
8804,535492
8805,536376
8806,536830
8807,538553
8808,535732
8809,536388
8810,536281
8811,537629
8812,536460
8813,537212
8814,535005
8815,536040
8816,535907
8817,538944
8818,537651
8819,537674
8820,537690
8821,536801
8822,538231
8823,537931
8824,537652
8825,537823
8826,536401
8827,536704
8828,537317
8829,537222
8830,537711
8831,537666
8832,538475
8833,539484
8834,539212
8835,538322
8836,539294
8837,536843
8838,536843
8839,538286
8840,538321
8841,537413
8842,537832
8843,536853
8844,537767
8845,545544
8846,540785
8847,537367
8848,538791
8849,538776
8850,540080
8851,537677
8852,537776
8853,539393
8854,539623
8855,540808
8856,540961
8857,539136
8858,539935
8859,540503
8860,538343
8861,539191
8862,537497
8863,538525
8864,542465
8865,539536
8866,539748
8867,538454
8868,538372
8869,539922
8870,539911
8871,538146
8872,537888
8873,539949
8874,542000
8875,540311
8876,539703
8877,540237
8878,541330
8879,541941
8880,540128
8881,540178
8882,542071
8883,542311
8884,541234
8885,544894
8886,541430
8887,539078
8888,539898
8889,541533
8890,539992
8891,549695
8892,543003
8893,541278
8894,541279
8895,539639
8896,544560
8897,542613
8898,543887
8899,542560
8900,543139
8901,541048
8902,544496
8903,543089
8904,541970
8905,541627
8906,544641
8907,547117
8908,542700
8909,543560
8910,542366
8911,544478
8912,544346
8913,543103
8914,542204
8915,542879
8916,543740
8917,543921
8918,542174
8919,542912
8920,545664
8921,542435
8922,543044
8923,543898
8924,545854
8925,543882
8926,542574
8927,546604
8928,544342
8929,543416
8930,543300
8931,545945
8932,544332
8933,543335
8934,543557
8935,544544
8936,556687
8937,544120
8938,543206
8939,543490
8940,545685
8941,543399
8942,545832
8943,545588
8944,544056
8945,545154
8946,543352
8947,545082
8948,544713
8949,543958
8950,548106
8951,543727
8952,548663
8953,545548
8954,544211
8955,546250
8956,546267
8957,545273
8958,543825
8959,545826
8960,545037
8961,547281
8962,546059
8963,545430
8964,544827
8965,545626
8966,552575
8967,546147
8968,545657
8969,546215
8970,545451
8971,547343
8972,547749
8973,545464
8974,547243
8975,545683
8976,545909
8977,545462
8978,546435
8979,546226
8980,547233
8981,545952
8982,547781
8983,548707
8984,548281
8985,548801
8986,546108
8987,548130
8988,546727
8989,551738
8990,550213
8991,546526
8992,545746
8993,547155
8994,550248
8995,547960
8996,549025
8997,548137
8998,546227
8999,547903
9000,547891
9001,547840
9002,548167
9003,547056
9004,547421
9005,546474
9006,550207
9007,546767
9008,546590
9009,548169
9010,548233
9011,550861
9012,549537
9013,549478
9014,549399
9015,548364
9016,548544
9017,548881
9018,548857
9019,548241
9020,551428
9021,550231
9022,549506
9023,547780
9024,549258
9025,550085
9026,552294
9027,550780
9028,547838
9029,549871
9030,549743
9031,550324
9032,551678
9033,551154
9034,550575
9035,550697
9036,551162
9037,552341
9038,554898
9039,550607
9040,551063
9041,549695
9042,551518
9043,551962
9044,553269
9045,551296
9046,549642
9047,550992
9048,550587
9049,551204
9050,553129
9051,551204
9052,550664
9053,550575
9054,549438
9055,551475
9056,551575
9057,551146
9058,551168
9059,551046
9060,550949
9061,550363
9062,551562
9063,552074
9064,555291
9065,550916
9066,550334
9067,552208
9068,552426
9069,552878
9070,551125
9071,552172
9072,551437
9073,553309
9074,552092
9075,550944
9076,550932
9077,554094
9078,552560
9079,552780
9080,555221
9081,551589
9082,553465
9083,552800
9084,553140
9085,552111
9086,554423
9087,556362
9088,553408
9089,553536
9090,552254
9091,551511
9092,551746
9093,556101
9094,554248
9095,558768
9096,555932
9097,554152
9098,555746
9099,554491
9100,556929
9101,557617
9102,555871
9103,554570
9104,555849
9105,555772
9106,555015
9107,556502
9108,556013
9109,556876
9110,554728
9111,556028
9112,557732
9113,556449
9114,555068
9115,556291
9116,558779
9117,556833
9118,558625
9119,556384
9120,556556
9121,556175
9122,556579
9123,555299
9124,556780
9125,554302
9126,556639
9127,557237
9128,555937
9129,556131
9130,558705
9131,558516
9132,557034
9133,555461
9134,556433
9135,557006
9136,555692
9137,559358
9138,558069
9139,557141
9140,556362
9141,556093
9142,557246
9143,556820
9144,558121
9145,559139
9146,558506
9147,558768
9148,559432
9149,557173
9150,560456
9151,560776
9152,559044
9153,557828
9154,558911
9155,557845
9156,558419
9157,559150
9158,557654
9159,557208
9160,560459
9161,556890
9162,560643
9163,558953
9164,559258
9165,558273
9166,557722
9167,557825
9168,561439
9169,560441
9170,560324
9171,560232
9172,559714
9173,557614
9174,558105
9175,561895
9176,562494
9177,562455
9178,560826
9179,558610
9180,559361
9181,563082
9182,559707
9183,560920
9184,561407
9185,560167
9186,559925
9187,560711
9188,561474
9189,562195
9190,562738
9191,562215
9192,560208
9193,560566
9194,562374
9195,562191
9196,560623
9197,562973
9198,561320
9199,560662
9200,560310
9201,561355
9202,562315
9203,563220
9204,563043
9205,563169
9206,561845
9207,560742
9208,562457
9209,563087
9210,562349
9211,561027
9212,562262
9213,561635
9214,562511
9215,562935
9216,561712
9217,560393
9218,561655
9219,560762
9220,562107
9221,561824
9222,562104
9223,562792
9224,562777
9225,561004
9226,564726
9227,562510
9228,562355
9229,561580
9230,563952
9231,561132
9232,563282
9233,562344
9234,561747
9235,561944
9236,566747
9237,565197
9238,562313
9239,562400
9240,563387
9241,562489
9242,563245
9243,563982
9244,564407
9245,562759
9246,564088
9247,563336
9248,561779
9249,569673
9250,564637
9251,563764
9252,564121
9253,564159
9254,562526
9255,564945
9256,563262
9257,564443
9258,566955
9259,565477
9260,566173
9261,564336
9262,565100
9263,565734
9264,565850
9265,566056
9266,564837
9267,564243
9268,565252
9269,565185
9270,565192
9271,567605
9272,565199
9273,564702
9274,565261
9275,565000
9276,565294
9277,565627
9278,564948
9279,565366
9280,563757
9281,564428
9282,566459
9283,567315
9284,565787
9285,566920
9286,568122
9287,566529
9288,566642
9289,566521
9290,566219
9291,564356
9292,566626
9293,569195
9294,565055
9295,566907
9296,568030
9297,568547
9298,567570
9299,569084
9300,566713
9301,568316
9302,566664
9303,567911
9304,567613
9305,566352
9306,568466
9307,569045
9308,566821
9309,567281
9310,567111
9311,567954
9312,566718
9313,569490
9314,568155
9315,569056
9316,568711
9317,566819
9318,568941
9319,567607
9320,568752
9321,571024
9322,567952
9323,567698
9324,567869
9325,569108
9326,567443
9327,568274
9328,568276
9329,568049
9330,570367
9331,568041
9332,567195
9333,565875
9334,567337
9335,569786
9336,571263
9337,569381
9338,569834
9339,568135
9340,570758
9341,568303
9342,569809
9343,568320
9344,570597
9345,570183
9346,571497
9347,569212
9348,568466
9349,567867
9350,568926
9351,569146
9352,567583
9353,568830
9354,568948
9355,569483
9356,571875
9357,569920
9358,571367
9359,571208
9360,571165
9361,570487
9362,571024
9363,569987
9364,571526
9365,570807
9366,571331
9367,571110
9368,571733
9369,572697
9370,572213
9371,572149
9372,571160
9373,571550
9374,570642
9375,571843
9376,569929
9377,573778
9378,569805
9379,570216
9380,571623
9381,572441
9382,569715
9383,571690
9384,570583
9385,569878
9386,572266
9387,572671
9388,573969
9389,571395
9390,571911
9391,571851
9392,570949
9393,573257
9394,571997
9395,573014
9396,573102
9397,571983
9398,571981
9399,572820
9400,575221
9401,572192
9402,571811
9403,572553
9404,571222
9405,573833
9406,572892
9407,573720
9408,576738
9409,575382
9410,576457
9411,570848
9412,572174
9413,573977
9414,573494
9415,572191
9416,572386
9417,573406
9418,572411
9419,574706
9420,572940
9421,574896
9422,575114
9423,577858
9424,573656
9425,573399
9426,574606
9427,574587
9428,573962
9429,573955
9430,572738
9431,572943
9432,576213
9433,573839
9434,574537
9435,574476
9436,574937
9437,576038
9438,575313
9439,575098
9440,576613
9441,574622
9442,574825
9443,575429
9444,576394
9445,574770
9446,576674
9447,574626
9448,575673
9449,576664
9450,576473
9451,576634
9452,579439
9453,576874
9454,577938
9455,576270
9456,575989
9457,576210
9458,575537
9459,576595
9460,577649
9461,577082
9462,576031
9463,579290
9464,578572
9465,578450
9466,579479
9467,577583
9468,579023
9469,578479
9470,577062
9471,577350
9472,577210
9473,582250
9474,576925
9475,579092
9476,577989
9477,579136
9478,577933
9479,577757
9480,577206
9481,579610
9482,577928
9483,578354
9484,577859
9485,578255
9486,581168
9487,577043
9488,578420
9489,577489
